"IMO No,",Flag,Ship Name(E),Ship Type,Company  Name,Email(Company),Email(PIC)
9152911,SINGAPORE,X-PRESS BRAHMAPUTRA,CONTAINER SHIP,,,
9164885,INDONESIA,LAYAR ARTHAWIBAWA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9139646,ANTIGUA AND BARBUDA,KRETA S,CONTAINER SHIP,,,
9172595,PANAMA,VICTORY STAR,CONTAINER SHIP,,,
9143398,MALTA,AST MALTA,CARGO SHIP,,,
9164603,KOREA,POS YOKOHAMA,CONTAINER SHIP,,,
9181986,TOGO,DOCTOR O,CARGO SHIP,,,
9182411,KOREA,SUN YOUNG,CARGO SHIP,,,
9191230,PANAMA,ANGEL 22,OIL TANKER(DOUBLE HULL) 'ESP',,,
9167409,KOREA,NO.9 SJ GAS,LIQUEFIED GAS CARRIER,,,
9176606,KOREA,ASIAN EMPIRE,RORO SHIP,,,
9170444,LIBERIA,LILA BUSAN,BULK CARRIER 'ESP',,,
9160891,KOREA,SINOKOR TIANJIN,CONTAINER SHIP,,,
9166857,KOREA,ARAHAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9171113,KOREA,SUN PRIME,CARGO SHIP,,,
9175767,PANAMA,ERDEK,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9169859,PANAMA,GRACE PIONEER,CARGO SHIP,,,
9167473,PANAMA,EASLINE DALIAN,CONTAINER SHIP,,,
9172612,PANAMA,RUN LONG,CONTAINER SHIP,,,
9194892,KOREA,LAKE AURORA,REFRIGERATED CARGO CARRIER,,,
9197143,KOREA,DAE WON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9167411,VIETNAM,LADY KATHLEEN,LIQUEFIED GAS CARRIER,,,
9189859,KOREA,SAFE GAS,LIQUEFIED GAS CARRIER,,,
9185839,KOREA,INTER GRACE,CARGO SHIP,,,
9179440,KOREA,SINOKOR AKITA,CONTAINER SHIP,,,
9179452,KOREA,SINOKOR VLADIVOSTOK,CONTAINER SHIP,,,
9130121,LIBERIA,SZCZECIN TRADER,CARGO SHIP,,,
9196333,KOREA,NO.5 SJ GAS,LIQUEFIED GAS CARRIER,,,
9162112,KOREA,PARAMITA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9160906,KOREA,SINOKOR QINGDAO,CONTAINER SHIP,,,
9135779,KOREA,SEOUL GAS,LIQUEFIED GAS CARRIER,,,
9169861,PANAMA,GRACE MERCHANT,CARGO SHIP,,,
9171541,TURKEY,TAMREY S,BULK CARRIER 'ESP',,,
9194919,KOREA,OCEANUS,REFRIGERATED CARGO CARRIER,,,
9172399,TUVALU,OS 35,BULK CARRIER 'ESP',,,
9189017,PANAMA,LADY FELIZ,LIQUEFIED GAS CARRIER,,,
9172430,KOREA,ORIENTAL NAVIGATOR,BULK CARRIER 'ESP',,,
9197179,PANAMA,SN QUEEN,CARGO SHIP,,,
9187368,KOREA,CRYSTAL OCEAN,BULK CARRIER 'ESP',,,
9189976,KOREA,GAS EVA,LIQUEFIED GAS CARRIER,,,
9169316,PANAMA,GRAND CHOICE,RORO SHIP,,,
9203576,KOREA,ASIAN MAJESTY,RORO SHIP,,,
9194804,PANAMA,MALIHA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9203370,KOREA,EASTERN CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9203332,INDIA,PELICAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9169328,PANAMA,GRAND PACE,RORO SHIP,,,
9197076,KOREA,WOORI STAR,CARGO SHIP,,,
9171838,INDONESIA,ORO SINGA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9176632,KOREA,ASIAN EMPEROR,RORO SHIP,,,
9193587,KOREA,JEIL CRYSTAL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9179567,ANTIGUA AND BARBUDA,NICOLA,CARGO SHIP,,,
9189677,BARBADOS,ALANDA STAR,BULK CARRIER 'ESP',,,
9190377,MARSHALL ISLANDS,KG ASIA,BULK CARRIER 'ESP',,,
9155078,KOREA,HL MUSCAT,LIQUEFIED GAS CARRIER,,,
9197349,PANAMA,BANGKOK,CONTAINER SHIP,,,
9157624,KOREA,SK SUMMIT,LIQUEFIED GAS CARRIER,,,
9155145,KOREA,HYUNDAI TECHNOPIA,LIQUEFIED GAS CARRIER,,,
9205653,KOREA,ORIENTAL CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9209245,KOREA,SOHOH,REFRIGERATED CARGO CARRIER,,,
9203588,KOREA,ASIAN DYNASTY,RORO SHIP,,,
9207857,PANAMA,HAWKS GLORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9214159,KOREA,JUDY,BULK CARRIER 'ESP',,,
9164744,KOREA,DONGJOO ELYSIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9209908,KOREA,SINOKOR NIIGATA,CONTAINER SHIP,,,
9181479,PANAMA,GRAND QUEST,RORO SHIP,,,
9200598,KOREA,MANDALA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9209910,KOREA,OKRA,BULK CARRIER 'ESP',,,
9179464,PANAMA,RUN SHENG,CONTAINER SHIP,,,
9200859,PANAMA,LUNIS,OIL TANKER(DOUBLE HULL) 'ESP',,,
9220196,KOREA,WOOJIN CHEMS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9214044,INDONESIA,GANDAWATI 1,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9157636,KOREA,K. ACACIA,LIQUEFIED GAS CARRIER,,,
9157739,KOREA,SK SUPREME,LIQUEFIED GAS CARRIER,,,
9155157,KOREA,HYUNDAI COSMOPIA,LIQUEFIED GAS CARRIER,,,
9176010,KOREA,HL SUR,LIQUEFIED GAS CARRIER,,,
9214056,KOREA,ORIENTAL FRONTIER,BULK CARRIER 'ESP',,,
9213791,PANAMA,EVERBEAUTY,BULK CARRIER 'ESP',,,
9221669,KOREA,MARIGOLD,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9184940,PANAMA,GRAND RACE,RORO SHIP,,,
9203590,KOREA,ASIAN TRUST,RORO SHIP,,,
9187954,PANAMA,GOLDEN ATLANTIC,BULK CARRIER 'ESP',,,
9200603,KOREA,GEUM GANG,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9217785,KOREA,SUN VIEW,CARGO SHIP,,,
9181649,PANAMA,INHERIT,OIL TANKER(DOUBLE HULL) 'ESP',,,
9180231,KOREA,SK SPLENDOR,LIQUEFIED GAS CARRIER,,,
9179581,KOREA,HYUNDAI AQUAPIA,LIQUEFIED GAS CARRIER,,,
9187485,HONG KONG (CHINA),HE YUAN,CONTAINER SHIP,,,
9218301,PANAMA,GOLDEN BRIDGE,BULK CARRIER 'ESP',,,
9188829,PANAMA,MODERN LINK,RORO SHIP,,,
9186584,KOREA,K. FREESIA,LIQUEFIED GAS CARRIER,,,
9232307,KOREA,SUN GLORY,CARGO SHIP,,,
9176008,KOREA,HL RAS LAFFAN,LIQUEFIED GAS CARRIER,,,
9183269,KOREA,HYUNDAI OCEANPIA,LIQUEFIED GAS CARRIER,,,
9234771,KOREA,PRINCESS,CARGO SHIP,,,
9231028,PANAMA,HUI FENG 6,CARGO SHIP,,,
9200029,TURKEY,MEHMET UNLU,CARGO SHIP,,,
9230268,KOREA,STO CAMELLIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9235270,KOREA,LADY GAS,LIQUEFIED GAS CARRIER,,,
9189366,LIBERIA,MSC TAVVISHI,CONTAINER SHIP,,,
9224350,PANAMA,BAL STAR,CONTAINER SHIP,,,
9221671,LIBERIA,MAJNOON,OIL TANKER(DOUBLE HULL) 'ESP',,,
9215749,LIBERIA,EVERSHINE,BULK CARRIER 'ESP',,,
9219240,LIBERIA,SM JAKARTA,CONTAINER SHIP,,,
9219458,PANAMA,HENG HUA,BULK CARRIER 'ESP',,,
9232369,KOREA,HANKUK CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9228203,LIBERIA,RUN FU 8,BULK CARRIER 'ESP',,,
9226607,PANAMA,GAS HARMONY,LIQUEFIED GAS CARRIER,,,
9180243,PANAMA,SK STELLAR,LIQUEFIED GAS CARRIER,,,
9237395,VIETNAM,PVT-HN,BULK CARRIER 'ESP',,,
9213155,BANGLADESH,MAA SALEHA BEGUM,BULK CARRIER 'ESP',,,
9218777,MARSHALL ISLANDS,F. FORTUNE,BULK CARRIER 'ESP',,,
9232553,KOREA,ELIM,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9217412,KOREA,KMTC SINGAPORE,CONTAINER SHIP,,,
9241176,VIETNAM,LADY LINN,LIQUEFIED GAS CARRIER,,,
9242546,PANAMA,GOLDEN KEY,BULK CARRIER 'ESP',,,
9223540,PANAMA,OPEC NEPTUNE,LIQUEFIED GAS CARRIER,,,
9217424,KOREA,KMTC JAKARTA,CONTAINER SHIP,,,
9233519,MARSHALL ISLANDS,GNS HARMONY,BULK CARRIER 'ESP',,,
9235957,PANAMA,BAO DA,BULK CARRIER 'ESP',,,
9244403,KOREA,DL CAMELLIA,LIQUEFIED GAS CARRIER,,,
9244312,KOREA,KOOKYANG EXPRESS,CARGO SHIP,,,
9221059,PANAMA,EASLINE QINGDAO,CONTAINER SHIP,,,
9236901,KOREA,OCEAN GAS,LIQUEFIED GAS CARRIER,,,
9238351,PORTUGAL,ONEGO TRADER,CARGO SHIP,,,
9244386,KOREA,ONSAN CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9225067,KOREA,SM DONGHAE,BULK CARRIER 'ESP',,,
9233583,LIBERIA,HONG RUN 6,BULK CARRIER 'ESP',,,
9255969,MARSHALL ISLANDS,DONGYANG CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9207778,LIBERIA,ANNA S,BULK CARRIER 'ESP',,,
9250505,PANAMA,GAS CATHAR,LIQUEFIED GAS CARRIER,,,
9249594,TUVALU,TSM DUBHE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9228849,INDONESIA,SC EXPRESS LV,OIL TANKER(DOUBLE HULL) 'ESP',,,
9246932,KOREA,MISIKAN,OIL TANKER(DOUBLE HULL) 'ESP',,,
9230098,VIETNAM,EXPLORER,OIL TANKER(DOUBLE HULL) 'ESP',,,
9224336,MARSHALL ISLANDS,HONGKONG BRIDGE,CONTAINER SHIP,,,
9253454,KOREA,HANYU GLORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9224790,PANAMA,GOLDEN PHOENIX,BULK CARRIER 'ESP',,,
9190640,PANAMA,SM DONGHAE 2,BULK CARRIER 'ESP',,,
9253428,KOREA,EOS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9228124,KOREA,WOORI SKY,BULK CARRIER 'ESP',,,
9238363,PORTUGAL,ONEGO MERCHANT,CARGO SHIP,,,
9226748,TURKEY,HACI ALI SARI,BULK CARRIER 'ESP',,,
9249609,KOREA,DAEHO SUNSTAR,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9246944,KOREA,SAEHAN FREESIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9218832,KOREA,GLOVIS AMBITION,BULK CARRIER 'ESP',,,
9249207,PANAMA,BAL PEACE,CONTAINER SHIP,,,
9247297,KOREA,SUNNY DAHLIA,CONTAINER SHIP,,,
9264702,PANAMA,AIDEN II,CHEMICAL TANKER 'ESP',,,
9257125,KOREA,RAYONG CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9260976,KOREA,OCEAN LEADER,RORO SHIP,,,
9237228,PANAMA,RHEA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9262936,LIBERIA,CPT GEORGIOS S,BULK CARRIER 'ESP',,,
9250244,PANAMA,MOVERS 3,BULK CARRIER 'ESP',,,
9247572,PANAMA,GRAND PIONEER,RORO SHIP,,,
9258325,PANAMA,GOLDEN LEAF,BULK CARRIER 'ESP',,,
9242572,PANAMA,BOYA,CONTAINER SHIP,,,
9252826,PANAMA,HL OSAKA,CARGO SHIP,,,
9247302,KOREA,DONGJIN FIDES,CONTAINER SHIP,,,
9260988,LIBERIA,BAOSHAN STAR,CARGO SHIP,,,
9254214,KOREA,KELSEY 2,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9258129,PANAMA,PERLA,CHEMICAL TANKER 'ESP',,,
9228095,PANAMA,YU XIAO 1,BULK CARRIER 'ESP',,,
9241657,LIBERIA,AGIA TRIAS,BULK CARRIER 'ESP',,,
9276286,KOREA,KS ADONIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9263136,GABON,MT CARP,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9232400,INDONESIA,SPIL NITA,CONTAINER SHIP,,,
9276781,KOREA,NO.2 GREEN PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9251145,KOREA,DONGJIN FORTUNE,CONTAINER SHIP,,,
9249893,KOREA,WOOLIM DRAGON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9247584,PANAMA,GRAND MERCURY,RORO SHIP,,,
9250309,PANAMA,K. FAITH,BULK CARRIER 'ESP',,,
9258351,VIETNAM,HAI LINH 03,OIL TANKER(DOUBLE HULL) 'ESP',,,
9278985,PANAMA,PADIAN 4,CONTAINER SHIP,,,
9269594,KOREA,WOOJIN EVELYN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9250139,INDONESIA,MANALAGI TISYA,BULK CARRIER 'ESP',,,
9235593,KOREA,KMTC QINGDAO,CONTAINER SHIP,,,
9255074,KOREA,SN GLORY,CARGO SHIP,,,
9267948,PANAMA,PRO EMERALD,OIL TANKER(DOUBLE HULL) 'ESP',,,
9260550,TURKEY,LIDYA,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9264879,KOREA,SAEHAN WALLABY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9266138,PANAMA,DAEJOO ARIRANG 2,BULK CARRIER(DOUBLE SKIN),,,
9267663,PANAMA,GRAND EAGLE,RORO SHIP,,,
9272993,KOREA,KHARIS PEGASUS,CARGO SHIP,,,
9246138,TOGO,ELLA IX,OIL TANKER(DOUBLE HULL) 'ESP',,,
9279927,KOREA,ULSAN CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9287429,PANAMA,GOLDEN STAR,BULK CARRIER 'ESP',,,
9276327,INDONESIA,SINAR MARATUA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9279628,KOREA,ASIAN RIGEL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9268306,KOREA,PACIFIC SAMBU,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9272814,MARSHALL ISLANDS,WOOJIN CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9254848,LIBERIA,NAXOS,CONTAINER SHIP,,,
9275385,KOREA,PORT KLANG VOYAGER,CONTAINER SHIP,,,
9279575,KOREA,NO.3 GREEN PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9284829,PANAMA,PRINCESS CRYSTAL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9279616,KOREA,OCEAN CHEMIST,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9276341,MALTA,X-PRESS MONTE BIANCO,CONTAINER SHIP,,,
9278545,LIBERIA,ANDROS BEAUTY,BULK CARRIER 'ESP',,,
9263095,KOREA,BUM SHIN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9273947,INDONESIA,SPIL NIKEN,CONTAINER SHIP,,,
9297711,KOREA,INCHEON CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9301378,PANAMA,JIN YANG 18,BULK CARRIER 'ESP',,,
9256418,PANAMA,EASLINE NINGBO,CONTAINER SHIP,,,
9247194,PANAMA,SK SUNRISE,LIQUEFIED GAS CARRIER,,,
9287027,KOREA,WOOJIN PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9264790,KOREA,MINERAL CHINA,BULK CARRIER 'ESP',,,
9273959,INDONESIA,SPIL NINGSIH,CONTAINER SHIP,,,
9279630,INDONESIA,SINAR MASELA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9292943,MALTA,X-PRESS MONTE CERVINO,CONTAINER SHIP,,,
9274484,PANAMA,PRO SAPPHIRE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9257711,PANAMA,PRO JADE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9283150,KOREA,PEGASUS PACER,CONTAINER SHIP,,,
9256975,KOREA,C. CHAMPION,OIL TANKER(DOUBLE HULL) 'ESP',,,
9297292,HONG KONG (CHINA),STOLT VOYAGER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9291303,HONG KONG (CHINA),OCEAN GLORY,CARGO SHIP,,,
9254915,PANAMA,MARTINA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9278703,KOREA,BUM YOUNG,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9283162,KOREA,PEGASUS PRIME,CONTAINER SHIP,,,
9274202,KOREA,KMTC SHANGHAI,CONTAINER SHIP,,,
9297307,KOREA,111 HYODONG CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9235361,ANTIGUA AND BARBUDA,MARIA FRANCISCA,CARGO SHIP,,,
9256391,SINGAPORE,X-PRESS COTOPAXI,CONTAINER SHIP,,,
9284714,KOREA,STO AZALEA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9260823,VIETNAM,AURA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9267106,LIBERIA,SUNNY HONOR,BULK CARRIER 'ESP',,,
9303273,KOREA,DAESAN CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9256987,KOREA,C. EMPEROR,OIL TANKER(DOUBLE HULL) 'ESP',,,
9284403,KOREA,BJ QUEEN,CARGO SHIP,,,
9278935,PANAMA,QI XIA SHAN,CARGO SHIP,,,
9280146,SPAIN,MENCEY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9288526,LIBERIA,MINOAN COURAGE,BULK CARRIER 'ESP',,,
9279329,PANAMA,GRAND DOLPHIN,RORO SHIP,,,
9283954,PORTUGAL,ABB BENTJE,CARGO SHIP,,,
9291315,INDONESIA,EMERYN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9290971,KOREA,ORIENTAL ENTERPRISE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9256999,KOREA,C. VISION,OIL TANKER(DOUBLE HULL) 'ESP',,,
9274628,TURKEY,ASENA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9282962,MARSHALL ISLANDS,TIANJIN BRIDGE,CONTAINER SHIP,,,
9280134,SPAIN,GUANARTEME,OIL TANKER(DOUBLE HULL) 'ESP',,,
9285718,INDIA,SUCCESS,OIL TANKER(DOUBLE HULL) 'ESP',,,
9279331,PANAMA,GRAND AURORA,RORO SHIP,,,
9268916,LIBERIA,S-BRAND,BULK CARRIER 'ESP',,,
9294472,LIBERIA,IVESTOS I,BULK CARRIER 'ESP',,,
9294795,GABON,BS BRAVO,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9288007,KOREA,SUNRISE SAMBU,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9294769,KOREA,DK IMAN,CARGO SHIP,,,
9294484,LIBERIA,MINOAN DIGNITY,BULK CARRIER 'ESP',,,
9318644,KOREA,SUN BROOM,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9281358,KOREA,TY INCHEON,CONTAINER SHIP,,,
9270737,GREECE,KRITI,OIL TANKER(DOUBLE HULL) 'ESP',,,
9296884,KOREA,CT FRONTIER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9272864,PANAMA,MARYAM,BULK CARRIER 'ESP',,,
9285744,PANAMA,LIONESS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9278818,MARSHALL ISLANDS,MANTA HULYA,BULK CARRIER 'ESP',,,
9281449,INDONESIA,KARTINI SAMUDRA,BULK CARRIER 'ESP',,,
9277333,PORTUGAL,BREADBOX ORYX,CARGO SHIP,,,
9294953,PANAMA,MESSILA,CARGO SHIP,,,
9318656,KOREA,OCEAN CONCORD 2,CARGO SHIP,,,
9310800,PANAMA,EVER CHAMPION,CARGO SHIP,,,
9274276,KOREA,KOREA CHEMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9294771,KOREA,LEPUS,CARGO SHIP,,,
9285756,PANAMA,BLACK PANTHER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9288758,ISLE OF MAN,INTEGRITY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9286645,MARSHALL ISLANDS,WOOYANG BANDERS,BULK CARRIER 'ESP',,,
9283966,ANTIGUA AND BARBUDA,ABB ELKE,CARGO SHIP,,,
9292175,PANAMA,SINO BRIDGE,CONTAINER SHIP,,,
9294965,PANAMA,GRANADA,CARGO SHIP,,,
9315032,MALTA,X-PRESS SHANNON,CONTAINER SHIP,,,
9268930,KOREA,SUN GRACE,BULK CARRIER 'ESP',,,
9292125,CYPRUS,KONRAD SCHULTE,CONTAINER SHIP,,,
9310214,KOREA,GOLDEN BELLE HANA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9292266,PANAMA,GRACE BRIDGE,CONTAINER SHIP,,,
9314105,MARSHALL ISLANDS,SONGA CORAL,OIL TANKER(DOUBLE HULL) 'ESP',,,
9292230,PANAMA,BEIJING BRIDGE,CONTAINER SHIP,,,
9284764,PANAMA,GRAND PHOENIX,RORO SHIP,,,
9294783,KOREA,TAURUS,CARGO SHIP,,,
9315472,PANAMA,EVER SUPERIOR,CARGO SHIP,,,
9317262,KOREA,WOOJIN FRANK,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9329576,KOREA,OSAKA VOYAGER,CONTAINER SHIP,,,
9284776,PANAMA,GRAND PAVO,RORO SHIP,,,
9330460,PANAMA,SAEHAN INTRASIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9331945,KOREA,DAEHAN NO.1,CARGO SHIP,,,
9285158,MARSHALL ISLANDS,WOOYANG VENUS,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9290402,PANAMA,FELIXSTOWE BRIDGE,CONTAINER SHIP,,,
9326213,SINGAPORE,GC SINGAPORE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9301665,KOREA,OCEAN ACE NO.5,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9310707,PANAMA,CHALLENGE PASSAGE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9304320,MARSHALL ISLANDS,CELSIUS MIAMI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9317030,KOREA,ASIAN GRACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9323302,KOREA,SUN EASTERN,CARGO SHIP,,,
9304265,LIBERIA,IVESTOS 5,BULK CARRIER 'ESP',,,
9328651,MALTA,X-PRESS VESUVIO,CONTAINER SHIP,,,
9300776,SINGAPORE,HAN GLORIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9329588,KOREA,HAKATA VOYAGER,CONTAINER SHIP,,,
9288473,MARSHALL ISLANDS,GLORY,BULK CARRIER 'ESP',,,
9314557,BELIZE,SHENG SHI 1,BULK CARRIER 'ESP',,,
9297527,KOREA,ANTWERP BRIDGE,CONTAINER SHIP,,,
9291389,SINGAPORE,THOR MADOC,BULK CARRIER 'ESP',,,
9312468,KOREA,SKY PRIDE,CONTAINER SHIP,,,
9315848,KOREA,KMTC TIANJIN,CONTAINER SHIP,,,
9304538,KOREA,SJ ASIA,BULK CARRIER 'ESP',,,
9292577,LIBERIA,KRITI EMERALD,OIL TANKER(DOUBLE HULL) 'ESP',,,
9271638,MARSHALL ISLANDS,SEA COEN,BULK CARRIER 'ESP',,,
9310226,KOREA,GOLDEN SKY HANA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9329590,KOREA,VOSTOCHNY VOYAGER,CONTAINER SHIP,,,
9360283,KOREA,DONGJIN AUBE,CONTAINER SHIP,,,
9314923,KOREA,KMTC HOCHIMINH,CONTAINER SHIP,,,
9306823,LIBERIA,VEGA VELA,CONTAINER SHIP,,,
9355018,KOREA,BARON CHEMIST,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9303170,PANAMA,GRAND DUKE,RORO SHIP,,,
9291391,SINGAPORE,THOR MAXIMUS,BULK CARRIER 'ESP',,,
9300788,KOREA,CHANG YOUNG,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9307633,MARSHALL ISLANDS,BALTIC SUNRISE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9304332,MARSHALL ISLANDS,CELSIUS MUMBAI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9368106,ST. VINCENT AND THE GRENADINES,TOYAKO,CARGO SHIP,,,
9362798,KOREA,KEOYOUNG STAR 5,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9301067,HONG KONG (CHINA),GREAT CHALLENGER,BULK CARRIER 'ESP',,,
9305465,LIBERIA,CHARLESTON,CONTAINER SHIP,,,
9321225,PANAMA,GAS FRIEND,LIQUEFIED GAS CARRIER,,,
9357822,PANAMA,SDL KOBE,CARGO SHIP,,,
9307645,MARSHALL ISLANDS,BALTIC GLORY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9335240,SINGAPORE,WINNING KINDNESS,BULK CARRIER 'ESP',,,
9303182,PANAMA,GRAND COSMO,RORO SHIP,,,
9303015,MARSHALL ISLANDS,OLYMPIC PRIDE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9355020,KOREA,UNAM PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9322970,KOREA,FORTUNE YOUNGIN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9311452,LIBERIA,ANDROS GLORY,BULK CARRIER 'ESP',,,
9336347,LIBERIA,VEGA ZETA,CONTAINER SHIP,,,
9350800,LIBERIA,ANDROS NAVIGATOR,BULK CARRIER 'ESP',,,
9303194,PANAMA,GRAND ORION,RORO SHIP,,,
9346067,KOREA,GRAND ACE1,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9303156,PANAMA,DREAM ANGEL,RORO SHIP,,,
9316062,MARSHALL ISLANDS,F. OCEAN,BULK CARRIER 'ESP',,,
9324502,PANAMA,WHITE ROSE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9333125,MARSHALL ISLANDS,B. ATLANTIC,OIL TANKER(DOUBLE HULL) 'ESP',,,
9379923,KOREA,DONGBANG GIANT NO.5,CARGO SHIP,,,
9346079,KOREA,GRAND ACE2,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
